"","Plant_gen_sp","Site_ID","cv_1_fruit","cv_1_seed","cv_1_visitation","log_VR_time","log_VR_effort","syncLM_time","syncLM_effort","av_sync_time","av_sync_effort","S_total"
"1","Asphodelus fistulosus","Aznalcazar",8.55588682354295,2.19170121576589,1.04714294683345,-0.367146243806028,0.158779343677098,0.21786982761848,0.499030141324131,-0.119640997251505,0.769374298944479,6
"2","Asphodelus fistulosus","Niebla",55.6671448148119,4.67305351045023,3.77364129143433,-Inf,-Inf,0,0,-0.555555555555555,-0.714285714285714,4
"3","Asphodelus fistulosus","Pino_del_cuervo",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"4","Cistus crispus","Aznalcazar",4.8189675367095,20.0118912861205,1.5351842603006,0.919674829858396,0.0402738991379399,0.452618350282184,0.160973188402236,0.659269071567995,0.410073369127238,9
"5","Cistus crispus","Bonares",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"6","Cistus crispus","Convento_de_la_luz",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"7","Cistus crispus","El_pozo",16.3279828218476,8.74397897711174,2.02081207651525,1.05860695405441,0.508224842065933,0.289940828402367,0.16,0.647058823529412,0.571428571428571,11
"8","Cistus crispus","Esparragal",2.88560799098677,5.07892422287722,0.932166505949334,1.32247242904917,1.06296123356409,0.409472419133753,0.268358198735371,0.625347473270403,0.512324203485462,16
"9","Cistus crispus","Niebla",4.93243827821708,4.83138130088211,1.89255983088872,0.672239228691696,0.591647943920075,0.310596388582058,0.277651969036058,0.477788356068993,0.44151648387235,10
"10","Cistus crispus","Pino_del_cuervo",11.1785473365169,6.08257149896096,1.75143129232309,0.472214167038401,0.36583984267163,0.355964669205779,0.322860574532655,0.514650342223584,0.585148019175713,10
"11","Cistus crispus","Urbanizaciones",4.1970979244755,7.53086317329911,0.851409083982167,1.56397553835734,1.20682587330834,0.818375694623942,0.445131493180469,0.912328472923679,0.588348393904361,12
"12","Cistus crispus","Villamanrique_este",9.16146825952593,6.78435861261514,1.36303366070658,0.776849777065322,0.1913525001581,0.404436377177979,0.203934403512557,0.660382009995951,0.365317795371316,13
"13","Cistus crispus","Villamanrique_sur",6.57949299602091,3.48299361736337,1.34025211646387,1.54658069379016,1.27194934735546,0.4076674935435,0.284569089595339,0.522066801620133,0.219947073944673,16
"14","Cistus ladanifer","Aznalcazar",17.0519114937159,2.3651687630389,1.68691669106482,0.625450027494453,0.0288958384321851,0.181728500412576,0.0806703352724745,0.430336525330115,0.217452641913672,16
"15","Cistus ladanifer","Bonares",56.5803263805832,2.94336408976794,1.01146347732667,-1.1999647829284,-0.0243173076507065,0.0823955936333116,0.281221766447494,-0.412686884219823,0.130065710354846,5
"16","Cistus ladanifer","Convento_de_la_luz",8.94892917243919,1.5985313940677,1.40709011465444,0.0631789016215315,-2.21515079360437,0.15412039904045,0.0152070309289144,0.0899123907442159,-0.484397153534296,9
"17","Cistus ladanifer","El_pozo",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"18","Cistus ladanifer","Niebla",61.5000000000001,3.0436516649631,1.62019274290456,0.0693267055745118,0.213743819074454,0.089595594039587,0.115909188121492,0.180025994205425,0.281457553202507,15
"19","Cistus ladanifer","Pino_del_cuervo",35.5000000000001,2.4934729305542,0.901057874199092,0.0256424306133374,-0.489548225318706,0.10994442804734,0.0792360943531102,-0.473265418422509,-0.494157050925195,10
"20","Cistus ladanifer","Villamanrique_este",Inf,1.59715781794968,4.7477169593954,-4.20469261939097,-4.20469261939097,0.00591715976331365,0.00591715976331365,-1,-1,3
"21","Cistus ladanifer","Villamanrique_sur",3.15322070095872,1.66548951763491,1.5339615614895,0.164621979694554,-0.653720260580488,0.218395937341327,0.122996309078606,0.496002816680817,0.158630704040201,6
"22","Cistus libanotis","La_rocina",Inf,18.7941539210107,1.85511499760727,-1.94591014905531,1.48427476948009,0.0204081632653061,0.623268698060942,NA,0.878787878787879,9
"23","Cistus libanotis","Pinares_de_hinojos",41.5,8.98558066834673,1.83161031798327,1.41563583786131,0.998792682355402,0.413617960338831,0.418900949292389,0.413584620500839,0.330315111578587,15
"24","Cistus monspeliensis","Aznalcazar",3.01246861573995,10.6410947315147,1.4132056895409,1.34707364796661,1.02715332468596,0.694444444444445,0.479289940828402,0.833333333333333,0.692307692307692,8
"25","Cistus monspeliensis","Niebla",17.8818957362454,2.16065886866253,2.71362526668268,1.45764048248352,0.488545353374325,0.440894648377248,0.220606393083028,0.613741146225755,0.213456017069148,12
"26","Cistus salviifolius","Aznalcazar",17.995280599589,2.30278602552259,1.10524562289494,0.188707700596461,0.523871663246647,0.142160759529249,0.242396267431296,0.21533895302652,0.426456947108943,12
"27","Cistus salviifolius","Bonares",12.6806693691762,2.08276239062172,0.712294906519991,0.335459778360361,0.186313745317553,0.186967918622476,0.130433675194848,0.220360423418926,0.0834968591319964,20
"28","Cistus salviifolius","Convento_de_la_luz",Inf,1.97397572898307,1.01319763413567,0.677398823591806,NA,0.346383398203643,NA,-0.917065727441139,NA,6
"29","Cistus salviifolius","El_pozo",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"30","Cistus salviifolius","Esparragal",10.8333333333333,1.76467160280848,2.49812252269074,0.884819315051765,-0.383453948006813,0.221801440558402,0.0732277606546923,0.419143070704019,-0.0244354743230462,13
"31","Cistus salviifolius","La_cunya",120.66620626063,1.47356591341276,1.22588689901425,1.32840038270099,-0.529007942849181,0.407606597328908,0.0863737040877015,0.602595324259875,0.127200449359449,10
"32","Cistus salviifolius","Pinares_de_hinojos",25.9807621135331,5.10846016153302,1.50432899259609,0.910391009746967,0.123613955967177,0.437874263953308,0.254437869822485,-0.489712350297509,-0.783816605350508,6
"33","Cistus salviifolius","Pino_del_cuervo",7.77817459305201,1.28043660377023,28.9913780286483,-0.185717145795093,-1.68175857401373,0.289940828402367,0.0625,0.538461538461538,-1,3
"34","Cistus salviifolius","Urbanizaciones",15.5,11.2971892027039,1.84829773235561,0.265448193778539,0.14643004206603,0.224444423093219,0.20030315249309,0.267398382208968,0.23424083055644,7
"35","Cistus salviifolius","Villamanrique_este",4.61880215351701,5.97481091981067,2.76912230051082,0.249998638617386,0.249998638617386,0.200622515573282,0.200622515573282,0.551946822266372,0.551946822266372,8
"36","Cistus salviifolius","Villamanrique_sur",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"37","Halimium calycinum","Bonares",Inf,4.94974746830583,10.3834688595656,0.280902385466402,-0.494696241836107,1,0.308641975308642,NA,-0.818181818181818,3
"38","Halimium calycinum","Esparragal",Inf,1.88265467086113,0.76868869979923,-0.659810760292354,-0.267223854750883,0.0902366863905325,0.133831716590509,-0.00222983139374029,0.246591403454785,6
"39","Halimium calycinum","La_rocina",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"40","Halimium calycinum","Pino_del_cuervo",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"41","Halimium calycinum","Urbanizaciones",3.92598183048945,12.3590476024661,1.18750702299583,0.59735611591827,0.601061196110815,0.979873988776933,0.995586314424399,-0.467329408259204,-0.369233716022731,2
"42","Halimium calycinum","Villamanrique_sur",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"43","Halimium halimifolium","Bonares",8.43088854491653,2.78770369755744,2.55613616671356,0.510825623765991,1.17118298150294,0.206611570247934,0.390625,NA,0.7,10
"44","Halimium halimifolium","Convento_de_la_luz",7.13843361040792,2.48919327320875,0.911989851250632,1.69585914482118,NA,0.591303714759676,NA,0.514641539807931,NA,14
"45","Halimium halimifolium","El_pozo",4.3840620433566,55.8614357137427,0.707106781186547,1.18377009700842,NA,1,NA,0.4,NA,4
"46","Halimium halimifolium","Esparragal",3.95093222807631,17.7275019095154,3.28669311094209,0.473256221345478,0.260198355022115,0.492617711179923,0.368370432482312,0.788532364000199,0.732033249585572,10
"47","Halimium halimifolium","La_rocina",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"48","Halimium halimifolium","Pinares_de_hinojos",2.62590063258965,9.76071697021053,2.64786849701417,1.46633706879343,0.945642943886683,0.751111111111111,0.418685121107266,0.866666666666667,0.647058823529412,9
"49","Halimium halimifolium","Pino_del_cuervo",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"50","Halimium halimifolium","Urbanizaciones",18.3847763108502,1.51203465858467,1.79628029352018,-0.628608659422374,-2.84620053958303,0.0816326530612245,0.00826446280991736,0.285714285714286,-0.878787878787879,8
"51","Lavandula pedunculata","Aznalcazar",6.16687486954013,6.73418418527605,1.31520729404514,0.742186865537305,0.275885032749342,0.454910045139045,0.238089196072133,0.679071985313368,0.383973626483489,9
"52","Lavandula pedunculata","Bonares",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"53","Lavandula pedunculata","Convento_de_la_luz",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
