"","Plant_gen_sp","Site_ID","cv_1_fruit","cv_1_seed","cv_1_visitation","richness","var_ratio","syncLM"
"1","Asphodelus fistulosus","Aznalcazar",8.44893189546876,2.04754145957954,1.07527936296009,15,1.44871794871795,0.153714203882979
"2","Asphodelus fistulosus","Niebla",6.78458205602012,4.68339377110124,1.00526746580178,4,4.96,0.51970826621247
"3","Asphodelus fistulosus","Pino_del_cuervo",1.15678759134205,Inf,26.5670119217226,8,NA,NA
"4","Cistus crispus","Aznalcazar",4.08736837060989,5.70565532285278,1.28214575973404,20,2.35443037974684,0.318425284458899
"5","Cistus crispus","Bonares",21.5,4.80668833424385,1.46426531261217,10,3.57142857142857,1
"6","Cistus crispus","Convento_de_la_luz",4.6233904923736,9.19238815542512,2.27530348215613,4,1.33333333333333,0.444444444444445
"7","Cistus crispus","El_pozo",6.53893640179169,4.11193431231287,1.22585989381387,15,2.88235294117647,0.289940828402367
"8","Cistus crispus","Esparragal",3.49499346028331,3.8083572363516,1.25489530107798,31,3.82051282051282,0.426906398271211
"9","Cistus crispus","Niebla",3.40801378325171,3.66484412931416,1.79783122284015,17,2.04848484848485,0.399112041347304
"10","Cistus crispus","Pino_del_cuervo",4.98226491813431,4.30755867534468,1.72438920674251,17,1.70503597122302,0.387468746274971
"11","Cistus crispus","Urbanizaciones",2.19747376876021,3.96851399875703,1.22499810437163,23,4.76190476190476,0.690431085684043
"12","Cistus crispus","Villamanrique_este",6.55574338267354,6.90201385651975,1.07524329101224,25,1.81327800829876,0.250652200058186
"13","Cistus crispus","Villamanrique_sur",5.7195464745219,2.42347833095649,1.35028556594329,31,3.784140969163,0.34386727993192
"14","Cistus ladanifer","Aznalcazar",12.3094515876815,2.18650627268221,1.26186608276143,27,1.27777777777778,0.100930947921335
"15","Cistus ladanifer","Bonares",32.6666666666666,2.50780082154797,0.813805267950044,13,0.0769230769230769,0.0183715582654961
"16","Cistus ladanifer","Convento_de_la_luz",5.70197334262446,1.36132200493628,1.49690450428466,13,3.17518248175183,0.362038340886634
"17","Cistus ladanifer","El_pozo",Inf,1.39024384097694,1.9192898346492,3,0.181818181818182,0.0368479710354971
"18","Cistus ladanifer","Niebla",43.4870670429727,2.11635200699682,1.68722151996389,19,1.86363636363636,0.139455782312925
"19","Cistus ladanifer","Pino_del_cuervo",26.7094894259855,1.98715918826229,1.03686489543908,12,0.74468085106383,0.0821806030510097
"20","Cistus ladanifer","Villamanrique_este",Inf,1.59715781794968,1.83847763108502,4,0.310344827586207,0.0532544378698225
"21","Cistus ladanifer","Villamanrique_sur",3.50986599961998,1.68800297911664,1.3703189138302,9,1.28571428571429,0.234421976910178
